event_id,1_metric_learing_time,1_metric_learning_gpu_time,2_build_graph_gpu_time,2_build_graph_time,2_build_graph_time_perf,3_filtering_gpu_time,3_filtering_memory,3_filtering_time,4_preprocess_gpu_time,4_preprocess_time,5_interactionGNN2_gpu_time,5_interactionGNN2_time,6_cCInfer_gpu_time,6_cCInfer_time,7_num_edges_bg,7_num_edges_fil,7_num_edges_gnn,8_num_scores_above_threshold,num_nodes,total_event,total_event_gpu
005000901,0.045621395111083984,0.0455648307800293,-3.4944001585245135e-05,0.13324236869812012,0.13324236699554604,0.6582296752929687,14.338050842285156,0.6582551002502441,0.0007725759744644166,0.0008087158203125,0.1743401336669922,0.1743607521057129,0.0043192639350891114,0.004363536834716797,5066311,657685,657685,16293.0,309404,1.10540771484375,1.10535888671875
005000902,0.04832053184509277,0.04826076889038086,-3.4976001828908924e-05,0.14434504508972168,0.14434519098722376,0.7397330932617188,15.953300952911377,0.7397613525390625,0.0007327039837837219,0.0007669925689697266,0.1280998992919922,0.12812185287475586,0.0031596479415893553,0.003203153610229492,5807343,392660,392660,10323.0,326867,1.322676658630371,1.3226334228515626
005000903,0.04226207733154297,0.0421822395324707,-3.324799984693527e-05,0.1151421070098877,0.11514245098805986,0.6093080444335938,15.953300952911377,0.609342098236084,0.00080867201089859,0.0008463859558105469,0.14329478454589845,0.14331841468811035,0.0034296960830688477,0.003474712371826172,4762924,506977,506977,11020.0,299885,1.1719865798950195,1.1719486083984374
005000904,0.04876565933227539,0.0487022705078125,-4.5600000768899915e-05,0.136763334274292,0.1367633509944426,0.7329508666992187,15.953300952911377,0.7329807281494141,0.0007399680018424987,0.0010800361633300781,0.17229183959960936,0.17231392860412598,0.004272607803344727,0.00431513786315918,5733875,621380,621380,15147.0,330604,1.1506092548370361,1.1505723876953124
005000905,0.04271125793457031,0.04264969635009765,-4.927999898791313e-05,0.11882615089416504,0.11882643900753465,0.5900990600585938,15.953300952911377,0.5901331901550293,0.0007536320090293884,0.0007867813110351562,0.13611322021484376,0.13613462448120117,0.008809151649475098,0.008855104446411133,4524673,474524,474524,10191.0,290013,0.9432253837585449,0.9431676635742188
005000906,0.05008578300476074,0.05002896118164062,-3.436800092458725e-05,0.14803862571716309,0.14803896899684332,0.767958984375,16.53028917312622,0.767991304397583,0.0007268800139427185,0.0007615089416503906,0.10779283142089843,0.10781502723693848,0.0031595199108123777,0.003201007843017578,6012990,305043,305043,8586.0,339279,1.137357473373413,1.1373133544921874
005000907,0.042714834213256836,0.04257344055175781,-0.00012985600531101226,0.13010740280151367,0.13010726700304076,0.5643532104492187,16.53028917312622,0.5643870830535889,0.0007409279942512513,0.0007731914520263672,0.1352113342285156,0.13523411750793457,0.003581536054611206,0.00362396240234375,4406723,474857,474857,10260.0,289327,0.9261982440948486,0.926167724609375
005000908,0.04763627052307129,0.04757158279418945,-3.8784001022577287e-05,0.1282792091369629,0.12827980000292882,0.6972238159179688,16.53028917312622,0.6972568035125732,0.0007368000149726867,0.0007703304290771484,0.14180995178222655,0.14183282852172852,0.0037446720600128173,0.0037877559661865234,5468741,477885,477885,13278.0,323147,1.0699493885040283,1.0699208984375
005000909,0.0463864803314209,0.04632665634155273,-4.0320001542568204e-05,0.13413119316101074,0.1341311120049795,0.666576171875,16.53028917312622,0.6666076183319092,0.0007312639951705933,0.0007643699645996094,0.14842134094238282,0.14844560623168945,0.004075712203979493,0.004120349884033203,5220037,522726,522726,13839.0,315106,1.0492525100708008,1.0492130126953125
005000910,0.04391956329345703,0.04386016082763672,-3.273599967360497e-05,0.12383604049682617,0.12383631699776743,0.5977234497070313,16.53028917312622,0.5977568626403809,0.000734112024307251,0.0007672309875488281,0.136435546875,0.13645625114440918,0.003153343915939331,0.003194570541381836,4683529,474373,474373,10229.0,297640,0.9770143032073975,0.976969970703125
